2.9514,3.6589,0.32
3.3393,3.8974,0.32
3.5725,3.7094,0.32
2.7057,3.9922,0.32
3.3603,3.6487,0.32
2.7915,4.5466,0.32
3.7697,3.0733,0.32
3.7706,2.8468,0.32
2.6211,2.7581,0.32
3.3403,2.726,0.32
3.3203,3.9157,0.4
3.3915,3.8397,0.4
3.2367,4.4855,0.4
3.9786,3.3465,0.4
2.503,3.2986,0.4
3.5398,3.0076,0.4
2.4273,4.541,0.4
2.2564,3.9312,0.4
3.2616,3.7029,0.4
2.9156,3.988,0.4
2.9525,3.8016,0.4
3.3352,4.0482,0.4
3.5723,3.8651,0.4
2.6998,4.1297,0.4
3.3615,3.7999,0.4
2.7739,4.6858,0.4
3.7828,3.2332,0.4
3.7885,3.0068,0.4
2.6411,2.894,0.4
3.3608,2.877,0.4
3.3159,4.0661,0.48
3.3886,3.9916,0.48
3.2203,4.634,0.48
3.9859,3.5107,0.48
2.5117,3.4319,0.48
3.5543,3.1628,0.48
2.41,4.6725,0.48
2.2519,4.0593,0.48
3.2617,3.852,0.48
2.9098,4.1298,0.48
2.9505,3.9443,0.48
3.328,4.1988,0.48
3.5689,4.0207,0.48
2.691,4.2669,0.48
3.3594,3.9511,0.48
2.7535,4.8245,0.48
3.7926,3.3934,0.48
3.803,3.1671,0.48
2.6582,3.0304,0.48
3.3781,3.0284,0.48
3.3083,4.2163,0.56
3.3826,4.1433,0.56
3.2009,4.782,0.56
3.9898,3.6751,0.56
2.5176,3.5654,0.56
3.5656,3.3182,0.56
2.3899,4.8036,0.56
2.2447,4.1872,0.56
3.2586,4.0011,0.56
2.9009,4.2715,0.56
2.9456,4.0868,0.56
3.3177,4.3492,0.56
3.5622,4.1762,0.56
2.6794,4.404,0.56
3.3543,4.1023,0.56
2.7302,4.9628,0.56
3.799,3.5537,0.56
3.8142,3.3278,0.56
2.6724,3.167,0.56
3.3923,3.1801,0.56
3.2976,4.3663,0.64
3.3734,4.2949,0.64
3.1783,4.9297,0.64
3.9903,3.8395,0.64
2.5206,3.699,0.64
3.5737,3.4738,0.64
2.3671,4.9342,0.64
2.2349,4.315,0.64
3.2524,4.1502,0.64
2.8892,4.413,0.64
2.9376,4.2293,0.64
3.3042,4.4994,0.64
3.5523,4.3316,0.64
2.6649,4.5408,0.64
3.3459,4.2533,0.64
2.7039,5.1005,0.64
3.8021,3.7142,0.64
3.8219,3.4886,0.64
2.6838,3.304,0.64
3.4033,3.3321,0.64
3.2838,4.5161,0.72
3.361,4.4463,0.72
3.1527,5.0768,0.72
3.9873,4.0039,0.72
2.5209,3.8327,0.72
3.5784,3.6295,0.72
2.3416,5.0644,0.72
2.2223,4.4425,0.72
3.2431,4.299,0.72
2.8744,4.5542,0.72
2.9267,4.3715,0.72
3.2875,4.6493,0.72
3.5391,4.4867,0.72
2.6475,4.6773,0.72
3.3344,4.4041,0.72
2.6748,5.2377,0.72
3.8018,3.8746,0.72
3.8263,3.6495,0.72
2.6924,3.4411,0.72
3.411,3.4843,0.72
3.2668,4.6655,0.8
3.3455,4.5974,0.8
3.124,5.2234,0.8
3.9809,4.1682,0.8
2.5184,3.9663,0.8
3.5799,3.7853,0.8
2.3133,5.194,0.8
2.2071,4.5697,0.8
3.2306,4.4477,0.8
2.8567,4.695,0.8
2.9128,4.5135,0.8
3.2677,4.7987,0.8
3.5227,4.6415,0.8
2.6273,4.8134,0.8
3.3198,4.5546,0.8
2.6429,5.3742,0.8
3.7981,4.0351,0.8
3.8274,3.8105,0.8
2.698,3.5784,0.8
3.4156,3.6367,0.8
3.2467,4.8146,0.88
3.3267,4.7481,0.88
3.0922,5.3693,0.88
3.971,4.3323,0.88
2.5131,4.0998,0.88
3.5782,3.9411,0.88
2.2823,5.3229,0.88
2.1892,4.6966,0.88
3.2151,4.596,0.88
2.8361,4.8355,0.88
2.896,4.6552,0.88
3.2448,4.9478,0.88
3.503,4.7959,0.88
2.6042,4.949,0.88
3.302,4.7048,0.88
2.6081,5.51,0.88
3.7911,4.1954,0.88
3.8251,3.9715,0.88
2.7008,3.7158,0.88
3.417,3.789,0.88
3.2234,4.9632,0.96
3.3049,4.8984,0.96
3.0574,5.5146,0.96
3.9577,4.4962,0.96
2.505,4.2332,0.96
3.5732,4.0968,0.96
2.2486,5.4512,0.96
2.1687,4.8231,0.96
3.1964,4.744,0.96
2.8125,4.9755,0.96
2.8762,4.7965,0.96
3.2188,5.0963,0.96
3.4801,4.9498,0.96
2.5783,5.0841,0.96
3.281,4.8546,0.96
2.5704,5.6451,0.96
3.7807,4.3555,0.96
3.8194,4.1324,0.96
2.7007,3.8532,0.96
3.4152,3.9414,0.96
3.1971,5.1112,1.04
3.2799,5.0482,1.04
3.0196,5.6591,1.04
3.941,4.6597,1.04
2.4941,4.3664,1.04
3.5649,4.2524,1.04
2.2123,5.5788,1.04
2.1455,4.9491,1.04
3.1747,4.8915,1.04
2.786,5.1149,1.04
2.8534,4.9373,1.04
3.1897,5.2443,1.04
3.454,5.1033,1.04
2.5495,5.2186,1.04
3.2569,5.0039,1.04
2.5299,5.7793,1.04
3.7669,4.5154,1.04
3.8103,4.2931,1.04
2.6977,3.9905,1.04
3.4102,4.0938,1.04
3.1676,5.2587,1.12
3.2518,5.1974,1.12
2.9787,5.8027,1.12
3.9209,4.8229,1.12
2.4804,4.4993,1.12
3.5534,4.4078,1.12
2.1733,5.7055,1.12
2.1197,5.0746,1.12
3.1499,5.0386,1.12
2.7566,5.2538,1.12
2.8277,5.0777,1.12
3.1575,5.3916,1.12
3.4247,5.2562,1.12
2.518,5.3526,1.12
3.2297,5.1526,1.12
2.4866,5.9127,1.12
3.7498,4.6749,1.12
3.7978,4.4536,1.12
2.6918,4.1278,1.12
3.4021,4.2459,1.12
3.1351,5.4056,1.2
3.2205,5.346,1.2
2.9348,5.9455,1.2
3.8973,4.9856,1.2
2.464,4.632,1.2
3.5386,4.5629,1.2
2.1316,5.8315,1.2
2.0913,5.1995,1.2
3.122,5.1851,1.2
2.7242,5.3921,1.2
2.799,5.2174,1.2
3.1222,5.5382,1.2
3.3922,5.4084,1.2
2.4837,5.4858,1.2
3.1994,5.3008,1.2
2.4406,6.0451,1.2
3.7294,4.8341,1.2
3.782,4.6138,1.2
2.6831,4.265,1.2
3.3907,4.3979,1.2
3.0995,5.5517,1.28
3.1861,5.4939,1.28
2.888,6.0873,1.28
3.8704,5.1478,1.28
2.4447,4.7642,1.28
3.5206,4.7177,1.28
2.0873,5.9565,1.28
2.0602,5.3238,1.28
3.091,5.331,1.28
2.689,5.5296,1.28
2.7675,5.3566,1.28
3.0838,5.684,1.28
3.3565,5.5599,1.28
2.4465,5.6182,1.28
3.166,5.4483,1.28
2.3917,6.1766,1.28
3.7057,4.9928,1.28
3.7629,4.7737,1.28
2.6715,4.4019,1.28
3.3762,4.5496,1.28
3.0609,5.697,1.36
3.1487,5.6411,1.36
2.8382,6.2281,1.36
3.84,5.3094,1.36
2.4227,4.896,1.36
3.4993,4.872,1.36
2.0404,6.0806,1.36
2.0266,5.4475,1.36
3.057,5.4763,1.36
2.6509,5.6663,1.36
2.733,5.495,1.36
3.0424,5.829,1.36
3.3176,5.7106,1.36
2.4066,5.7499,1.36
3.1295,5.5951,1.36
2.3402,6.307,1.36
3.6786,5.151,1.36
3.7404,4.9331,1.36
2.6571,4.5385,1.36
3.3584,4.701,1.36
3.0192,5.8416,1.44
3.1082,5.7875,1.44
2.7854,6.3678,1.44
3.8063,5.4703,1.44
2.398,5.0273,1.44
3.4748,5.0259,1.44
1.991,6.2036,1.44
1.9904,5.5704,1.44
3.0199,5.6207,1.44
2.61,5.8023,1.44
2.6956,5.6327,1.44
2.998,5.9731,1.44
3.2756,5.8605,1.44
2.364,5.8807,1.44
3.09,5.741,1.44
2.2859,6.4363,1.44
3.6482,5.3085,1.44
3.7146,5.092,1.44
2.6397,4.6748,1.44
3.3376,4.8519,1.44
2.9745,5.9852,1.52
3.0646,5.933,1.52
2.7298,6.5064,1.52
3.7692,5.6304,1.52
2.3705,5.1581,1.52
3.4471,5.1792,1.52
1.9389,6.3256,1.52
1.9516,5.6925,1.52
2.9799,5.7644,1.52
2.5662,5.9373,1.52
2.6554,5.7696,1.52
2.9505,6.1162,1.52
3.2304,6.0095,1.52
2.3186,6.0106,1.52
3.0474,5.8861,1.52
2.2289,6.5644,1.52
3.6146,5.4654,1.52
3.6854,5.2503,1.52
2.6196,4.8107,1.52
3.3135,5.0024,1.52
2.9268,6.1278,1.6
3.018,6.0775,1.6
2.6712,6.6438,1.6
3.7288,5.7898,1.6
2.3402,5.2883,1.6
3.4162,5.332,1.6
1.8843,6.4465,1.6
1.9102,5.8138,1.6
2.9368,5.9072,1.6
2.5196,6.0714,1.6
2.6123,5.9056,1.6
2.9001,6.2583,1.6
3.1822,6.1575,1.6
2.2706,6.1395,1.6
3.0017,6.0303,1.6
2.1692,6.6913,1.6
3.5776,5.6216,1.6
3.653,5.408,1.6
2.5965,4.9462,1.6
3.2864,5.1524,1.6
2.8762,6.2694,1.68
2.9683,6.221,1.68
2.6098,6.78,1.68
3.685,5.9483,1.68
2.3073,5.4178,1.68
3.3821,5.484,1.68
1.8272,6.5662,1.68
1.8664,5.9342,1.68
2.8908,6.0491,1.68
2.4702,6.2045,1.68
2.5663,6.0406,1.68
2.8467,6.3993,1.68
3.1308,6.3044,1.68
2.2198,6.2673,1.68
2.9531,6.1735,1.68
2.1069,6.8169,1.68
3.5374,5.7769,1.68
3.6172,5.565,1.68
2.5707,5.0811,1.68
3.256,5.3017,1.68
2.8226,6.4099,1.76
2.9157,6.3635,1.76
2.5455,6.9148,1.76
3.6379,6.1058,1.76
2.2716,5.5466,1.76
3.3448,5.6353,1.76
1.7676,6.6847,1.76
1.82,6.0536,1.76
2.8417,6.1899,1.76
2.418,6.3365,1.76
2.5175,6.1747,1.76
2.7904,6.5392,1.76
3.0764,6.4503,1.76
2.1664,6.3941,1.76
2.9015,6.3157,1.76
2.042,6.9412,1.76
3.494,5.9314,1.76
3.5782,5.7212,1.76
2.542,5.2155,1.76
3.2226,5.4504,1.76
2.766,6.5493,1.84
2.8601,6.5048,1.84
2.4785,7.0482,1.84
3.5876,6.2623,1.84
2.2333,5.6746,1.84
3.3043,5.7857,1.84
1.7055,6.8019,1.84
1.7711,6.172,1.84
2.7898,6.3298,1.84
2.3631,6.4675,1.84
2.466,6.3077,1.84
2.7311,6.6779,1.84
3.019,6.595,1.84
2.1103,6.5197,1.84
2.8469,6.4567,1.84
1.9745,7.0641,1.84
3.4473,6.0849,1.84
3.5359,5.8765,1.84
2.5105,5.3493,1.84
3.1861,5.5984,1.84
2.7065,6.6874,1.92
2.8016,6.6449,1.92
2.4086,7.1803,1.92
3.5339,6.4177,1.92
2.1922,5.8018,1.92
3.2608,5.9353,1.92
1.641,6.9178,1.92
1.7198,6.2894,1.92
2.7349,6.4685,1.92
2.3055,6.5972,1.92
2.4117,6.4397,1.92
2.669,6.8153,1.92
2.9585,6.7384,1.92
2.0516,6.6441,1.92
2.7893,6.5966,1.92
1.9045,7.1855,1.92
3.3974,6.2375,1.92
3.4904,6.0309,1.92
2.4763,5.4823,1.92
3.1464,5.7455,1.92
2.6442,6.8243,2
2.7401,6.7838,2
2.336,7.3108,2
3.4771,6.572,2
2.1486,5.9281,2
3.2141,6.084,2
1.5741,7.0323,2
1.666,6.4057,2
2.6772,6.606,2
2.2451,6.7257,2
2.3546,6.5704,2
2.604,6.9513,2
2.895,6.8805,2
1.9903,6.7673,2
2.7289,6.7352,2
1.8319,7.3055,2
3.3443,6.3889,2
3.4416,6.1844,2
2.4392,5.6147,2
3.1037,5.8918,2
2.8892,2.7754,0.08
2.9767,2.38,0.08
2.8116,3.2522,0.08
3.607,2.6043,0.08
3.3358,2.1689,0.08
3.624,3.5899,0.08
3.9457,2.5656,0.08
4.0255,2.9648,0.08
2.4641,3.4556,0.08
2.3577,2.7985,0.08
3.4725,3.5527,0.08
2.2676,2.8694,0.08
3.1308,3.4468,0.08
3.1407,3.4881,0.08
3.8023,2.9646,0.08
3.0497,2.1192,0.08
2.8669,2.7417,0.08
3.4229,2.9286,0.08
3.5625,2.6205,0.08
3.1201,2.4741,0.08
2.9692,2.8554,0.16
3.0567,2.46,0.16
2.8916,3.3322,0.16
3.687,2.6843,0.16
3.4158,2.2489,0.16
3.704,3.6699,0.16
4.0257,2.6456,0.16
4.1055,3.0448,0.16
2.5441,3.5356,0.16
2.4377,2.8785,0.16
3.5525,3.6327,0.16
2.3476,2.9494,0.16
3.2108,3.5268,0.16
3.2207,3.5681,0.16
3.8823,3.0446,0.16
3.1297,2.1992,0.16
2.9469,2.8217,0.16
3.5029,3.0086,0.16
3.6425,2.7005,0.16
3.2001,2.5541,0.16
3.0492,2.9354,0.24
3.1367,2.54,0.24
2.9716,3.4122,0.24
3.767,2.7643,0.24
3.4958,2.3289,0.24
3.784,3.7499,0.24
4.1057,2.7256,0.24
4.1855,3.1248,0.24
2.6241,3.6156,0.24
2.5177,2.9585,0.24
3.6325,3.7127,0.24
2.4276,3.0294,0.24
3.2908,3.6068,0.24
3.3007,3.6481,0.24
3.9623,3.1246,0.24
3.2097,2.2792,0.24
3.0269,2.9017,0.24
3.5829,3.0886,0.24
3.7225,2.7805,0.24
3.2801,2.6341,0.24
3.1292,3.0154,0.32
3.2167,2.62,0.32
3.0516,3.4922,0.32
3.847,2.8443,0.32
3.5758,2.4089,0.32
3.864,3.8299,0.32
4.1857,2.8056,0.32
4.2655,3.2048,0.32
2.7041,3.6956,0.32
2.5977,3.0385,0.32
3.7125,3.7927,0.32
2.5076,3.1094,0.32
3.3708,3.6868,0.32
3.3807,3.7281,0.32
4.0423,3.2046,0.32
3.2897,2.3592,0.32
3.1069,2.9817,0.32
3.6629,3.1686,0.32
3.8025,2.8605,0.32
3.3601,2.7141,0.32
3.2092,3.0954,0.4
3.2967,2.7,0.4
3.1316,3.5722,0.4
3.927,2.9243,0.4
3.6558,2.4889,0.4
3.944,3.9099,0.4
4.2657,2.8856,0.4
4.3455,3.2848,0.4
2.7841,3.7756,0.4
2.6777,3.1185,0.4
3.7925,3.8727,0.4
2.5876,3.1894,0.4
3.4508,3.7668,0.4
3.4607,3.8081,0.4
4.1223,3.2846,0.4
3.3697,2.4392,0.4
3.1869,3.0617,0.4
3.7429,3.2486,0.4
3.8825,2.9405,0.4
3.4401,2.7941,0.4
3.2892,3.1754,0.48
3.3767,2.78,0.48
3.2116,3.6522,0.48
4.007,3.0043,0.48
3.7358,2.5689,0.48
4.024,3.9899,0.48
4.3457,2.9656,0.48
4.4255,3.3648,0.48
2.8641,3.8556,0.48
2.7577,3.1985,0.48
3.8725,3.9527,0.48
2.6676,3.2694,0.48
3.5308,3.8468,0.48
3.5407,3.8881,0.48
4.2023,3.3646,0.48
3.4497,2.5192,0.48
3.2669,3.1417,0.48
3.8229,3.3286,0.48
3.9625,3.0205,0.48
3.5201,2.8741,0.48
3.3692,3.2554,0.56
3.4567,2.86,0.56
3.2916,3.7322,0.56
4.087,3.0843,0.56
3.8158,2.6489,0.56
4.104,4.0699,0.56
4.4257,3.0456,0.56
4.5055,3.4448,0.56
2.9441,3.9356,0.56
2.8377,3.2785,0.56
3.9525,4.0327,0.56
2.7476,3.3494,0.56
3.6108,3.9268,0.56
3.6207,3.9681,0.56
4.2823,3.4446,0.56
3.5297,2.5992,0.56
3.3469,3.2217,0.56
3.9029,3.4086,0.56
4.0425,3.1005,0.56
3.6001,2.9541,0.56
3.4492,3.3354,0.64
3.5367,2.94,0.64
3.3716,3.8122,0.64
4.167,3.1643,0.64
3.8958,2.7289,0.64
4.184,4.1499,0.64
4.5057,3.1256,0.64
4.5855,3.5248,0.64
3.0241,4.0156,0.64
2.9177,3.3585,0.64
4.0325,4.1127,0.64
2.8276,3.4294,0.64
3.6908,4.0068,0.64
3.7007,4.0481,0.64
4.3623,3.5246,0.64
3.6097,2.6792,0.64
3.4269,3.3017,0.64
3.9829,3.4886,0.64
4.1225,3.1805,0.64
3.6801,3.0341,0.64
3.5292,3.4154,0.72
3.6167,3.02,0.72
3.4516,3.8922,0.72
4.247,3.2443,0.72
3.9758,2.8089,0.72
4.264,4.2299,0.72
4.5857,3.2056,0.72
4.6655,3.6048,0.72
3.1041,4.0956,0.72
2.9977,3.4385,0.72
4.1125,4.1927,0.72
2.9076,3.5094,0.72
3.7708,4.0868,0.72
3.7807,4.1281,0.72
4.4423,3.6046,0.72
3.6897,2.7592,0.72
3.5069,3.3817,0.72
4.0629,3.5686,0.72
4.2025,3.2605,0.72
3.7601,3.1141,0.72
3.6092,3.4954,0.8
3.6967,3.1,0.8
3.5316,3.9722,0.8
4.327,3.3243,0.8
4.0558,2.8889,0.8
4.344,4.3099,0.8
4.6657,3.2856,0.8
4.7455,3.6848,0.8
3.1841,4.1756,0.8
3.0777,3.5185,0.8
4.1925,4.2727,0.8
2.9876,3.5894,0.8
3.8508,4.1668,0.8
3.8607,4.2081,0.8
4.5223,3.6846,0.8
3.7697,2.8392,0.8
3.5869,3.4617,0.8
4.1429,3.6486,0.8
4.2825,3.3405,0.8
3.8401,3.1941,0.8
3.6892,3.5754,0.88
3.7767,3.18,0.88
3.6116,4.0522,0.88
4.407,3.4043,0.88
4.1358,2.9689,0.88
4.424,4.3899,0.88
4.7457,3.3656,0.88
4.8255,3.7648,0.88
3.2641,4.2556,0.88
3.1577,3.5985,0.88
4.2725,4.3527,0.88
3.0676,3.6694,0.88
3.9308,4.2468,0.88
3.9407,4.2881,0.88
4.6023,3.7646,0.88
3.8497,2.9192,0.88
3.6669,3.5417,0.88
4.2229,3.7286,0.88
4.3625,3.4205,0.88
3.9201,3.2741,0.88
3.7692,3.6554,0.96
3.8567,3.26,0.96
3.6916,4.1322,0.96
4.487,3.4843,0.96
4.2158,3.0489,0.96
4.504,4.4699,0.96
4.8257,3.4456,0.96
4.9055,3.8448,0.96
3.3441,4.3356,0.96
3.2377,3.6785,0.96
4.3525,4.4327,0.96
3.1476,3.7494,0.96
4.0108,4.3268,0.96
4.0207,4.3681,0.96
4.6823,3.8446,0.96
3.9297,2.9992,0.96
3.7469,3.6217,0.96
4.3029,3.8086,0.96
4.4425,3.5005,0.96
4.0001,3.3541,0.96
3.8492,3.7354,1.04
3.9367,3.34,1.04
3.7716,4.2122,1.04
4.567,3.5643,1.04
4.2958,3.1289,1.04
4.584,4.5499,1.04
4.9057,3.5256,1.04
4.9855,3.9248,1.04
3.4241,4.4156,1.04
3.3177,3.7585,1.04
4.4325,4.5127,1.04
3.2276,3.8294,1.04
4.0908,4.4068,1.04
4.1007,4.4481,1.04
4.7623,3.9246,1.04
4.0097,3.0792,1.04
3.8269,3.7017,1.04
4.3829,3.8886,1.04
4.5225,3.5805,1.04
4.0801,3.4341,1.04
3.9292,3.8154,1.12
4.0167,3.42,1.12
3.8516,4.2922,1.12
4.647,3.6443,1.12
4.3758,3.2089,1.12
4.664,4.6299,1.12
4.9857,3.6056,1.12
5.0655,4.0048,1.12
3.5041,4.4956,1.12
3.3977,3.8385,1.12
4.5125,4.5927,1.12
3.3076,3.9094,1.12
4.1708,4.4868,1.12
4.1807,4.5281,1.12
4.8423,4.0046,1.12
4.0897,3.1592,1.12
3.9069,3.7817,1.12
4.4629,3.9686,1.12
4.6025,3.6605,1.12
4.1601,3.5141,1.12
4.0092,3.8954,1.2
4.0967,3.5,1.2
3.9316,4.3722,1.2
4.727,3.7243,1.2
4.4558,3.2889,1.2
4.744,4.7099,1.2
5.0657,3.6856,1.2
5.1455,4.0848,1.2
3.5841,4.5756,1.2
3.4777,3.9185,1.2
4.5925,4.6727,1.2
3.3876,3.9894,1.2
4.2508,4.5668,1.2
4.2607,4.6081,1.2
4.9223,4.0846,1.2
4.1697,3.2392,1.2
3.9869,3.8617,1.2
4.5429,4.0486,1.2
4.6825,3.7405,1.2
4.2401,3.5941,1.2
4.0892,3.9754,1.28
4.1767,3.58,1.28
4.0116,4.4522,1.28
4.807,3.8043,1.28
4.5358,3.3689,1.28
4.824,4.7899,1.28
5.1457,3.7656,1.28
5.2255,4.1648,1.28
3.6641,4.6556,1.28
3.5577,3.9985,1.28
4.6725,4.7527,1.28
3.4676,4.0694,1.28
4.3308,4.6468,1.28
4.3407,4.6881,1.28
5.0023,4.1646,1.28
4.2497,3.3192,1.28
4.0669,3.9417,1.28
4.6229,4.1286,1.28
4.7625,3.8205,1.28
4.3201,3.6741,1.28
4.1692,4.0554,1.36
4.2567,3.66,1.36
4.0916,4.5322,1.36
4.887,3.8843,1.36
4.6158,3.4489,1.36
4.904,4.8699,1.36
5.2257,3.8456,1.36
5.3055,4.2448,1.36
3.7441,4.7356,1.36
3.6377,4.0785,1.36
4.7525,4.8327,1.36
3.5476,4.1494,1.36
4.4108,4.7268,1.36
4.4207,4.7681,1.36
5.0823,4.2446,1.36
4.3297,3.3992,1.36
4.1469,4.0217,1.36
4.7029,4.2086,1.36
4.8425,3.9005,1.36
4.4001,3.7541,1.36
4.2492,4.1354,1.44
4.3367,3.74,1.44
4.1716,4.6122,1.44
4.967,3.9643,1.44
4.6958,3.5289,1.44
4.984,4.9499,1.44
5.3057,3.9256,1.44
5.3855,4.3248,1.44
3.8241,4.8156,1.44
3.7177,4.1585,1.44
4.8325,4.9127,1.44
3.6276,4.2294,1.44
4.4908,4.8068,1.44
4.5007,4.8481,1.44
5.1623,4.3246,1.44
4.4097,3.4792,1.44
4.2269,4.1017,1.44
4.7829,4.2886,1.44
4.9225,3.9805,1.44
4.4801,3.8341,1.44
4.3292,4.2154,1.52
4.4167,3.82,1.52
4.2516,4.6922,1.52
5.047,4.0443,1.52
4.7758,3.6089,1.52
5.064,5.0299,1.52
5.3857,4.0056,1.52
5.4655,4.4048,1.52
3.9041,4.8956,1.52
3.7977,4.2385,1.52
4.9125,4.9927,1.52
3.7076,4.3094,1.52
4.5708,4.8868,1.52
4.5807,4.9281,1.52
5.2423,4.4046,1.52
4.4897,3.5592,1.52
4.3069,4.1817,1.52
4.8629,4.3686,1.52
5.0025,4.0605,1.52
4.5601,3.9141,1.52
4.4092,4.2954,1.6
4.4967,3.9,1.6
4.3316,4.7722,1.6
5.127,4.1243,1.6
4.8558,3.6889,1.6
5.144,5.1099,1.6
5.4657,4.0856,1.6
5.5455,4.4848,1.6
3.9841,4.9756,1.6
3.8777,4.3185,1.6
4.9925,5.0727,1.6
3.7876,4.3894,1.6
4.6508,4.9668,1.6
4.6607,5.0081,1.6
5.3223,4.4846,1.6
4.5697,3.6392,1.6
4.3869,4.2617,1.6
4.9429,4.4486,1.6
5.0825,4.1405,1.6
4.6401,3.9941,1.6
4.4892,4.3754,1.68
4.5767,3.98,1.68
4.4116,4.8522,1.68
5.207,4.2043,1.68
4.9358,3.7689,1.68
5.224,5.1899,1.68
5.5457,4.1656,1.68
5.6255,4.5648,1.68
4.0641,5.0556,1.68
3.9577,4.3985,1.68
5.0725,5.1527,1.68
3.8676,4.4694,1.68
4.7308,5.0468,1.68
4.7407,5.0881,1.68
5.4023,4.5646,1.68
4.6497,3.7192,1.68
4.4669,4.3417,1.68
5.0229,4.5286,1.68
5.1625,4.2205,1.68
4.7201,4.0741,1.68
4.5692,4.4554,1.76
4.6567,4.06,1.76
4.4916,4.9322,1.76
5.287,4.2843,1.76
5.0158,3.8489,1.76
5.304,5.2699,1.76
5.6257,4.2456,1.76
5.7055,4.6448,1.76
4.1441,5.1356,1.76
4.0377,4.4785,1.76
5.1525,5.2327,1.76
3.9476,4.5494,1.76
4.8108,5.1268,1.76
4.8207,5.1681,1.76
5.4823,4.6446,1.76
4.7297,3.7992,1.76
4.5469,4.4217,1.76
5.1029,4.6086,1.76
5.2425,4.3005,1.76
4.8001,4.1541,1.76
4.6492,4.5354,1.84
4.7367,4.14,1.84
4.5716,5.0122,1.84
5.367,4.3643,1.84
5.0958,3.9289,1.84
5.384,5.3499,1.84
5.7057,4.3256,1.84
5.7855,4.7248,1.84
4.2241,5.2156,1.84
4.1177,4.5585,1.84
5.2325,5.3127,1.84
4.0276,4.6294,1.84
4.8908,5.2068,1.84
4.9007,5.2481,1.84
5.5623,4.7246,1.84
4.8097,3.8792,1.84
4.6269,4.5017,1.84
5.1829,4.6886,1.84
5.3225,4.3805,1.84
4.8801,4.2341,1.84
4.7292,4.6154,1.92
4.8167,4.22,1.92
4.6516,5.0922,1.92
5.447,4.4443,1.92
5.1758,4.0089,1.92
5.464,5.4299,1.92
5.7857,4.4056,1.92
5.8655,4.8048,1.92
4.3041,5.2956,1.92
4.1977,4.6385,1.92
5.3125,5.3927,1.92
4.1076,4.7094,1.92
4.9708,5.2868,1.92
4.9807,5.3281,1.92
5.6423,4.8046,1.92
4.8897,3.9592,1.92
4.7069,4.5817,1.92
5.2629,4.7686,1.92
5.4025,4.4605,1.92
4.9601,4.3141,1.92
4.8092,4.6954,2
4.8967,4.3,2
4.7316,5.1722,2
5.527,4.5243,2
5.2558,4.0889,2
5.544,5.5099,2
5.8657,4.4856,2
5.9455,4.8848,2
4.3841,5.3756,2
4.2777,4.7185,2
5.3925,5.4727,2
4.1876,4.7894,2
5.0508,5.3668,2
5.0607,5.4081,2
5.7223,4.8846,2
4.9697,4.0392,2
4.7869,4.6617,2
5.3429,4.8486,2
5.4825,4.5405,2
5.0401,4.3941,2
4.7098,4.7951,2
4.8056,4.4016,2
4.6223,5.2701,2
5.431,4.639,2
5.169,4.1981,2
5.4274,5.6248,2
5.7705,4.6074,2
5.8419,5.0082,2
4.2705,5.4662,2
4.178,4.807,2
5.2767,5.5844,2
4.0864,4.8761,2
4.9373,5.4714,2
4.9463,5.5129,2
5.6187,5.0034,2
4.884,4.1423,2
4.6882,4.7609,2
5.2401,4.9594,2
5.3862,4.6544,2
4.947,4.4987,2
4.6083,4.8927,2
4.7124,4.5013,2
4.5109,5.3658,2
5.3327,4.7518,2
5.08,4.3054,2
5.3084,5.7372,2
5.6727,4.7273,2
5.7357,5.1295,2
4.1551,5.5545,2
4.0764,4.8935,2
5.1586,5.6937,2
3.9834,4.9606,2
4.8216,5.5736,2
4.8298,5.6153,2
5.5127,5.12,2
4.7962,4.2437,2
4.5875,4.8581,2
5.1351,5.0681,2
5.2876,4.7661,2
4.8517,4.6013,2
4.5048,4.9881,2
4.6171,4.599,2
4.3975,5.4591,2
5.232,4.8624,2
4.9887,4.4109,2
5.1871,5.8471,2
5.5725,4.845,2
5.627,5.2485,2
4.0379,5.6403,2
3.973,4.9777,2
5.0383,5.8005,2
3.8786,5.0429,2
4.7039,5.6734,2
4.7111,5.7152,2
5.4043,5.2343,2
4.7063,4.3432,2
4.4848,4.9531,2
5.0279,5.1745,2
5.1866,4.8758,2
4.7543,4.7019,2
4.3994,5.0814,2
4.5198,4.6947,2
4.2822,5.55,2
5.129,4.9709,2
4.8952,4.5144,2
5.0635,5.9544,2
5.4698,4.9607,2
5.5159,5.3652,2
3.9189,5.7236,2
3.8679,5.0599,2
4.9157,5.9047,2
3.7722,5.123,2
4.584,5.7707,2
4.5904,5.8126,2
5.2935,5.3463,2
4.6143,4.4408,2
4.38,5.0459,2
4.9184,5.2787,2
5.0833,4.9834,2
4.6547,4.8004,2
4.292,5.1724,2
4.4204,4.7883,2
4.1651,5.6384,2
5.0238,5.0772,2
4.7996,4.6159,2
4.9377,6.0592,2
5.3647,5.0741,2
5.4023,5.4795,2
3.7981,5.8044,2
3.7611,5.1398,2
4.7909,6.0064,2
3.6641,5.2009,2
4.4622,5.8654,2
4.4677,5.9075,2
5.1804,5.456,2
4.5203,4.5365,2
4.2734,5.1365,2
4.8068,5.3805,2
4.9779,5.0887,2
4.5532,4.8969,2
4.1827,5.2611,2
4.3192,4.8798,2
4.0461,5.7244,2
4.9164,5.1813,2
4.7019,4.7154,2
